"prov";"UNEMPRate_11";"UNEMPRate_16";"UNEMPRate_21";"UNEMPRate_26";"UNEMPRate_31";"UNEMPRate_36";"UNEMPRate_41";"UNEMPRate_46"
1;11.3366580546425;13.1610129216796;8.01754300452246;9.380423725546;7.95484644616793;9.29417314711838;2.98135106246788;3.51644197313083
2;15.4197183617395;25.3640933114981;11.0499124871773;18.8789410967075;10.99780333063;18.667417671865;4.1837310387978;7.52944841197038
3;18.5417059819977;22.4549522010549;13.4645802172082;16.5196831071697;13.3411439456396;16.3687870309843;5.18574900384593;6.50700311346578
4;16.007530399074;19.6217162752359;11.514332016781;14.3115288055236;11.4361157221375;14.171198802184;4.36772257952487;5.54074421948667
5;12.3684065836276;23.3616711869165;8.80475866531557;17.2687574932635;8.76469547289365;17.0522755641223;3.26926530624455;6.81572962250668
6;18.8809857181398;28.5799212582547;13.7395664865943;21.4975414334022;13.6541296828533;21.3171290814697;5.28305950937227;8.91381598012891
7;15.703552604941;18.4774168815414;11.2780178289742;13.4121675624785;11.1762348723776;13.2873282242061;4.26793393933864;5.14880713861715
8;12.0778407027347;14.5335948685205;8.58266871875431;10.404536741984;8.49457210748534;10.3062056167425;3.19866873102019;3.92629736077407
9;9.24891918057627;13.8005283603757;6.47789483570743;9.87261462030933;6.43231000603782;9.77304409524382;2.38033648499406;3.7035711074236
10;20.9041628175663;29.9650376782659;15.2796682927424;22.6188257744435;15.1707111791242;22.4193783330625;5.95872121087695;9.44172526335149
11;21.458661548316;36.241870287363;15.7254652710476;27.9781663270863;15.5961501786893;27.7643103604079;6.18863845688414;12.0004557043936
12;14.6982908703149;17.089875857499;10.537809757825;12.3289298639364;10.4169473889309;12.2015286584241;3.96100557604209;4.70876606356536
13;14.3212570986323;28.3844341919859;10.2464601065384;21.292062822359;10.1668558069752;21.1040984007349;3.84359560620747;8.76986873208918
14;16.3108097043075;27.7685741156525;11.7487713980061;20.8239466623153;11.652108022853;20.6391055510046;4.46706088267377;8.4510236530745
15;13.2665940789012;14.6039179879637;9.46438264785255;10.4685290886241;9.37663004279338;10.3387701944741;3.54947098614697;4.00691574550585
16;10.8128431365633;23.2834356995935;7.65348444946653;17.2688488560752;7.56872526254843;16.9926667775773;2.81601894689429;6.7578270010009
17;14.32509738024;15.3925075272242;10.2468871889502;11.0604815224077;10.1522740778663;10.9441564202457;3.84620495908199;4.17973568362506
18;20.8842540829594;25.9750332155721;15.2845463299483;19.37085107063;15.1462629099265;19.1754047466827;5.95292612862647;7.81350385871873
19;11.9983448418477;17.8906153866502;8.51420527122183;12.9665091623899;8.43878049148833;12.8551338394157;3.15918115725223;4.96386714531497
20;10.0334297257722;11.8882125575175;7.07940071283909;8.44638145341441;7.01033943779561;8.36963457695204;2.6076075681153;3.14071345007008
21;16.1513876609658;28.0960054170164;11.6196286955563;21.081493030779;11.5066607310676;20.9079558157293;4.39943409031451;8.55883275624062
22;9.21165637508466;12.7063828532459;6.49439340874414;9.05514268968872;6.42809349343698;8.94521167032391;2.37864489107253;3.5075054254129
23;15.8640324862975;29.028653469672;11.4113662075975;21.8551910626431;11.3172961334691;21.6716308379239;4.31839278532028;8.93204670849146
24;15.0472079234424;18.653602824335;10.8068889386171;13.5375729018831;10.6715717314515;13.4138548393477;4.05444894214258;5.20072117299493
25;10.2566382269295;13.6568227997995;7.24049174297503;9.74275206517248;7.16034802446545;9.66022270991936;2.670641829223;3.66043465079671
26;10.2092185345519;15.8718462279987;7.20311542621578;11.4272919796711;7.14297155013062;11.3494815645029;2.72002258845652;4.32249617699735
27;10.2518958956503;11.3694671062117;7.23126169549703;8.04710884808312;7.14794239218865;7.95695877370012;2.6398886811167;2.97072300837377
28;12.066112238828;14.684227047203;8.57116836793522;10.5231631969613;8.48854317818338;10.4201315037396;3.20081046022677;3.98024438446234
29;20.5380799145548;24.8407542426893;15.0153088837309;18.4224962127924;14.873695187856;18.2571647676582;5.84401011210155;7.38567526050324
30;14.4859919935086;21.7500300771753;10.3726279619698;15.9671559562553;10.2748090934403;15.8134442039127;3.91838753714006;6.27168890257891
31;11.5411240240931;12.7153961381157;8.1805449641982;9.05714331291425;8.09541952452445;8.9529884319549;3.12878252548385;3.37464791552669
32;11.6200789434659;13.8413492406825;8.23266517005527;9.91992940657178;8.21961274402534;9.81473943702742;3.03892972071348;3.77747545225534
33;14.6731202557985;16.8005639584309;10.5150433932373;12.1082021026211;10.4104128462705;11.9919423235878;3.95435762948334;4.66558379841323
34;13.196591791846;13.6003989542058;9.3361788535415;9.73778931513372;9.31261292315836;9.62786908637007;3.48704409676259;3.61833822137061
35;26.8299659910233;25.8192221585561;20.0309282290171;19.2167360037979;19.8750735471276;19.0342856896324;8.12272466636272;7.67681223857229
36;13.9756332872325;18.7830487338561;9.99503809606822;13.6735161778291;9.88941004079768;13.5202004942156;3.77657437698309;5.28534871310268
37;14.8353964958531;21.0760299985406;10.6416500381909;15.4025796508395;10.5540927227255;15.2933911825542;3.99770811855133;6.09100656279762
38;21.9841962024324;24.7819753394495;16.1559555503554;18.3712131997069;16.0057751026248;18.2068797862644;6.32355637401612;7.31833256941746
39;12.6423336872812;15.1640031451336;8.99842524236615;10.8839379466336;8.92450033945195;10.7701411076346;3.34113794191707;4.10171727933623
40;11.3263877368727;12.6111814447835;8.00271660438263;8.93892951930528;8.01541362567743;8.8876287415356;2.96463102418064;3.75539286181783
41;21.7345085334231;27.3900850656866;15.9477658627212;20.5010133029397;15.8062755636439;20.3066965359269;6.2932266559853;8.32130431227555
42;9.98212231843123;11.4502548643149;6.97353628669559;8.07955003225604;6.94047324193417;7.9892230866869;2.77940670615597;2.98549873909387
43;14.9728929042107;17.9151718622291;10.7290382760064;12.9953551132231;10.6460350975309;12.8647528286045;4.05106634213237;5.0183128410479
44;11.6613513797334;15.2633982960037;8.28281901476637;10.8785139204025;8.21847719048425;10.7890134951284;3.07140262324964;4.10433057873354
45;12.0093685398372;24.5373599199198;8.5345884371153;18.1934178509796;8.46073155688526;18.0391049733919;3.21190252955916;7.31266851787069
46;14.0332967119785;16.9040104448519;10.0355344130111;12.2008073503895;9.93780335576901;12.0949763542666;3.77023586565465;4.6498224899777
47;12.2375616959085;14.2622048068151;8.67783678679091;10.193454770294;8.60142092429853;10.1383557466507;3.22285933189969;3.84331116084409
48;13.1611770298159;13.9151642934189;9.38709243310124;9.94840437144861;9.2886815240956;9.84908391872643;3.510615460322;3.73745831426413
49;11.4782264936278;17.8910157071523;8.16784168062203;12.9145311767647;8.08705034064619;12.8282108324535;3.00645011473741;4.9531777207238
50;11.0649231655409;16.3709248344438;7.83074690652754;11.7887346417899;7.75026676141296;11.6670950836933;2.89497255681375;4.47507740125179
