"prov";"ocup_11";"ocup_16";"ocup_21";"ocup_26";"ocup_31";"ocup_36";"ocup_41";"ocup_46"
1;0.686822569506723;0.097260663306741;0.763141106392458;0.723988395390838;0.506543918921061;0.453891424599448;0.0330677287277483;0.0268409092617309
2;0.638700282432661;0.168295004939656;0.721817610652592;0.58950025515926;0.463021683372682;0.326192947228361;0.0285432646090229;0.0163066321497431
3;0.615032463575558;0.149810451417891;0.700682671451041;0.610923574071514;0.448186816200949;0.340609074644156;0.0274853170287095;0.0171936892340249
4;0.666505225410238;0.131989690185289;0.745509953767356;0.632763883991341;0.508333316590121;0.356714068144788;0.035104424023504;0.0182384587907757
5;0.688933670514418;0.151853176420226;0.764621921138782;0.591856331715606;0.517469172244891;0.32261335999049;0.0349302528184481;0.0157027925529354
6;0.616874691610552;0.18754211701694;0.702034120314118;0.563176525472342;0.452727643755666;0.306901378417859;0.028167911288281;0.0150691273348639
7;0.629645919998153;0.130459550051596;0.713913722444054;0.665228218419342;0.45214947167221;0.394627355675982;0.0273020084555687;0.0215862844563912
8;0.699642567294242;0.108993542515609;0.773444920996051;0.723456624119069;0.531202006369771;0.460729848912929;0.0371516766624354;0.0280360202242162
9;0.724789928524582;0.102017195232905;0.7948003080501;0.71964385692612;0.549625759117705;0.450715807762877;0.0390130082082335;0.0267004441607328
10;0.578957404357527;0.189708776584387;0.668468966909027;0.538351070166509;0.411326906229792;0.28334285160084;0.0236645603017178;0.0133587531347261
11;0.572509382321938;0.224762660592952;0.662526450135569;0.489302687353597;0.40567769257611;0.25105321929486;0.0232414318837733;0.0115840154135264
12;0.657899750814429;0.1165104811348;0.738500214545824;0.655673390717352;0.486404171436974;0.37559552028935;0.031365894312627;0.0195581264082033
13;0.674319955284252;0.17906161576751;0.752230027874784;0.546212436506519;0.508279951714757;0.286998110473668;0.0343898952313563;0.0135470994541983
14;0.656480787677218;0.178782031227796;0.736976104270815;0.559800366443751;0.495105792996778;0.300119941892799;0.0331343250562969;0.0144694882129424
15;0.655174903343561;0.102499938238244;0.735931842230157;0.686672156215314;0.473255707090263;0.406482507763242;0.0293304807215456;0.0221342772797678
16;0.691469913198575;0.140792445007848;0.766983903395398;0.557493818708633;0.510419952096865;0.284716731886904;0.0335483535901482;0.0130598159987535
17;0.672981589353616;0.117102655126184;0.751175762851959;0.725739376192569;0.506477782478514;0.469844395648858;0.0341785776366155;0.029383483857973
18;0.604968312349624;0.167093230035029;0.691690858190318;0.570964302644967;0.448335062374619;0.306339882252057;0.0281000937323293;0.0148207591106412
19;0.711224422599279;0.12497005026113;0.783352975046364;0.663286354994763;0.54895898713792;0.389274537627789;0.0400034193548781;0.0209247978328327
20;0.694218812174022;0.0896463625937282;0.769024865676237;0.743652988461136;0.508844436408833;0.477897076437341;0.0330654993383272;0.0294759194227685
21;0.620553318746364;0.174271429998519;0.705816314486775;0.541011426129655;0.442121564267415;0.280355091081347;0.0262995228712985;0.0130721169144594
22;0.733364535016346;0.0911142452565238;0.801507933694984;0.710458031024277;0.562409665225547;0.431328017555598;0.041038013382595;0.024325842446389
23;0.638425167532543;0.175661878643224;0.72129450974654;0.524371994241028;0.465459206425047;0.265700472061689;0.0289556559161055;0.0120868803900853
24;0.627500939579084;0.12323661809979;0.711654238512039;0.629901464950826;0.445522897535283;0.34934414371551;0.0264159813183069;0.017538642368159
25;0.713578018662514;0.10659409591039;0.785307243710824;0.751931708098274;0.539586397958956;0.503060663023105;0.0377130723160239;0.0333274382961373
26;0.721998756558902;0.114143099683867;0.792408765571621;0.691881270875588;0.55227867969512;0.419806248381014;0.039801039286145;0.0235930141589465
27;0.693246896357239;0.0840396162713585;0.768247249088422;0.735832482744426;0.509260674337067;0.462406196791622;0.0333487702279854;0.0274973159557833
28;0.713612414541179;0.111503085451905;0.785089677571536;0.729401589528197;0.553444716009945;0.471456725315256;0.0408822401705045;0.0294106786251948
29;0.593439788378041;0.162815576329984;0.681358061316871;0.587098583421632;0.429430497373796;0.320954394153847;0.0257089793912496;0.0158421563044271
30;0.671694464965759;0.142268411058745;0.750067873556151;0.605464521594378;0.505610941197223;0.331712984832434;0.0341434029091262;0.0164262408248613
31;0.682785818923054;0.0909031098033143;0.759657474519194;0.708780640579008;0.50209598465729;0.428591846856505;0.0325543580787077;0.0240180093165128
32;0.658729406453369;0.096046172640837;0.739038247941923;0.685003772064223;0.467809525430329;0.401225632926813;0.0283575703055918;0.0215300503163333
33;0.619526521420212;0.116435312011871;0.704659620292887;0.666065604670211;0.43244495166529;0.388228051494171;0.0248357751840168;0.020716238406739
34;0.669766904642214;0.0974226556758044;0.749278388527427;0.703548937720902;0.494337576396577;0.425756779807506;0.0319969666331338;0.024015350956219
35;0.507796301064048;0.169052581477297;0.60194175362616;0.580126298925428;0.347444291328055;0.316586461136183;0.0183767102196398;0.0156451086045966
36;0.645338983382413;0.127067102247813;0.727559242779716;0.640797449141169;0.463766401718956;0.363643542208863;0.0282253756931636;0.018721367929533
37;0.62399955762225;0.149074330998465;0.708481284907538;0.649331678858998;0.439439984487738;0.384890861489885;0.0256954084501901;0.0210179010535198
38;0.563588493411245;0.166704188350915;0.654201538438755;0.599982157735854;0.39639922992281;0.33633081129413;0.0223737861628833;0.0171053591484292
39;0.661542250237036;0.104798307878935;0.741581177931684;0.674727017076979;0.478504748521251;0.392736982534472;0.0298368972052298;0.0209100652977064
40;0.724625662833894;0.0905130322124841;0.795128258662078;0.711982039175717;0.56544073360952;0.431985732961456;0.0425736153523453;0.02422414589555
41;0.594058912641917;0.1797430583128;0.682042728174861;0.571250201158067;0.437702507073337;0.311883369610646;0.0269771824222238;0.0153665068212816
42;0.714402470209764;0.0868546160345797;0.788711025746213;0.750439054393045;0.541551270148035;0.487066961770979;0.0379653481816461;0.0303141407864627
43;0.671236797588371;0.127280881980914;0.749716044505199;0.671948287090733;0.508359194998044;0.4015674873727;0.0346392869816493;0.022195935750868
44;0.658806854070675;0.106514307055374;0.739729377803671;0.680757177175995;0.468309694048792;0.400570426208114;0.0282166683370088;0.0216332968125187
45;0.702819648676976;0.165426987032972;0.776297454979857;0.602515046395053;0.535817906077874;0.338920691047551;0.0378262313906849;0.0172488268698585
46;0.653258278768694;0.120135200470415;0.734244823862351;0.678748687540993;0.475257313759955;0.406027954942605;0.029743649371067;0.0224981751657694
47;0.701107520969085;0.102237155071286;0.775066428635107;0.700170980777996;0.534994223560052;0.423673985781612;0.0378519393357428;0.0237862776463174
