"prov";"inac_11";"inac_16";"inac_21";"inac_26";"inac_31";"inac_36";"inac_41";"inac_46"
1;0.225359032902227;0.260994090002545;0.170340593935233;0.201068438900952;0.449678881110442;0.499600587583389;0.965916110881899;0.972180846342487
2;0.244859120753104;0.336483260517874;0.188513883644536;0.273307987927;0.47976375786236;0.598939394408577;0.970210419463755;0.982365594376043
3;0.24497257033196;0.332840034231499;0.190293785816502;0.268182492819475;0.482814755920843;0.592724937792846;0.971011407314894;0.981609650127173
4;0.206470260278083;0.327328515335476;0.157479430557342;0.26155307105989;0.426026398079759;0.58438884946949;0.963292284811793;0.980691718730926
5;0.213829574864602;0.349990096148301;0.161555022007522;0.28460359861341;0.432819153805588;0.611064242949927;0.963889188964567;0.983148666089971
6;0.239543654380306;0.343797642679745;0.186145847267258;0.282600143033012;0.47568118533891;0.609951473764055;0.970260957393289;0.983456187678719
7;0.253057584921355;0.293951362963928;0.195336144465448;0.231730140722317;0.490958899318713;0.544902322123877;0.971480811415614;0.977241947301667
8;0.20424774267799;0.25005792784491;0.153940603870239;0.192529847146761;0.419485795975143;0.486330295110215;0.961620696559221;0.970818216167335
9;0.201342923984821;0.260773264842394;0.150147115856882;0.201525869307771;0.412590223021246;0.50046435320432;0.960035707148041;0.972272653858724
10;0.26803049947854;0.366899589377169;0.210969842258345;0.30428676541237;0.51511216002489;0.634776255316356;0.974835986274939;0.985248445629541
11;0.271072541405534;0.379825989081686;0.213847394985429;0.320618953447146;0.519361150664382;0.652452658031718;0.975225354902144;0.986836277953198
12;0.228737902760874;0.318248522655734;0.174511363351716;0.252121150455035;0.457035502519958;0.57220722120763;0.9673404594657;0.979475419091278
13;0.212967029569375;0.369155592264485;0.161893749519307;0.306026233067527;0.43419552295463;0.636231914895386;0.964235460499835;0.985150630317066
14;0.215572781433629;0.35617136665645;0.164911224528648;0.292967579406603;0.439595238871294;0.621828932276358;0.965316334488983;0.984194811574834
15;0.244610659081494;0.298133978000136;0.187135556421209;0.233038227535626;0.477777412919272;0.54664629445202;0.969590129757264;0.976941800076883
16;0.224697885304997;0.395310697165253;0.169450088264898;0.32613796496222;0.447784363521223;0.656998097837946;0.965479543823363;0.985993659758558
17;0.214493896374269;0.239223012111128;0.163064389272659;0.184007976864171;0.436293153465618;0.472415984440047;0.964454260362713;0.969334791479017
18;0.235337662133675;0.356716010146017;0.183512773378628;0.291863661930595;0.471637811427558;0.620981854233926;0.970121246121106;0.983923069287797
19;0.191805629881505;0.301477072977707;0.143743597168589;0.237895264671913;0.400445963821083;0.553301812512441;0.958691572590029;0.977982271369535
20;0.228359144893522;0.245922276708955;0.172384948465894;0.187740473542572;0.452794608204375;0.478451194392885;0.966049196951956;0.969568308344318
21;0.259912237739591;0.379728799835116;0.20138792803274;0.314468244640443;0.500390009101361;0.6455331329809;0.972490201683384;0.985704341590902
22;0.192226109944045;0.282925390263614;0.142823662757847;0.218803512330405;0.398954572774361;0.526298368852479;0.957962053142159;0.974789912361955
23;0.241198281307494;0.394867285777657;0.185793392596152;0.328973988967867;0.475140939403955;0.660786411227451;0.969737490036995;0.986727624863386
24;0.261353365509643;0.339341470597742;0.202119726463766;0.271473764857401;0.501252953655576;0.596535747067461;0.972467737141478;0.981499181654995
25;0.204868187948093;0.219481006138888;0.153394343645251;0.166901578207631;0.418797478795859;0.443146000451408;0.961252110334632;0.965406281235197
26;0.195909931091611;0.280845479195026;0.146082576789995;0.218855010375443;0.405237612149867;0.526448061681142;0.959086093207273;0.975341106094707
27;0.227563742682292;0.260830648558334;0.171868386776226;0.199772325234728;0.451535391398559;0.497619602056895;0.965746988395732;0.971660805059739
28;0.188467116932954;0.240660845862202;0.141310608965281;0.184815181683507;0.395218112320553;0.473702369483901;0.957765927209849;0.969370179671197
29;0.253177134733321;0.344562670121413;0.198257883429036;0.280318033568347;0.495537251004305;0.607360824662391;0.97269533311491;0.98289448597829
30;0.214521128614659;0.34589326748544;0.163126334622545;0.279490622405694;0.436489422771171;0.60597867237152;0.964464165375738;0.982474621987173
31;0.22813192979185;0.285094158169219;0.172661747749437;0.220630771454909;0.453676865658211;0.529263136180817;0.966394189184964;0.975143159845342
32;0.25466169399269;0.306092412157784;0.194660878719596;0.23956123973753;0.490294670335599;0.555109526299307;0.970753653787122;0.977624729326603
33;0.273937447053649;0.30695593136062;0.212538456726889;0.242175469606504;0.51730444864843;0.558872151318681;0.974141694957687;0.978269926819572
34;0.228409438675361;0.283677956772898;0.173564075446323;0.220549848732143;0.454899305922539;0.528884872467588;0.96684697268498;0.975083070251084
35;0.306005104491615;0.345245257819372;0.24728180495828;0.281873162549236;0.566371781280306;0.608987009090533;0.979998633881003;0.983053977030099
36;0.249818385135949;0.323501184241848;0.191645407776198;0.257704680221674;0.485336405045259;0.5795046423708;0.970666835533642;0.980233926140081
37;0.267301752198182;0.292683057441143;0.207145963180457;0.232445060169684;0.508708673359964;0.545618852102346;0.973234588522198;0.977618862385556
38;0.277597017556055;0.327316785415631;0.2197400033205;0.264987045313162;0.528063708657191;0.588803055299448;0.976115888587515;0.981543966975734
39;0.242719868604458;0.308900777216163;0.185089730692298;0.242867108879964;0.474606507452927;0.559859236123846;0.969131752050525;0.978195578998412
40;0.182817024884853;0.282279518308537;0.135704632447922;0.21812687307837;0.385287518379968;0.525875875037854;0.95612567272975;0.974830645980226
41;0.240969549273694;0.34376597268047;0.188548959851668;0.281437129085835;0.480124546094636;0.608645449424433;0.971211064622633;0.983238737521285
